date,MKT,RF,Mgr_X,Mgr_Y
2015-05-29,-0.0058,0.0,-0.003241445221407713,-0.00686274253464502
2015-06-01,0.0017000000000000001,0.0,0.0037585069645414792,-0.00091236916839171
2015-06-02,-0.0002,0.0,-0.0006666973272460139,-0.0034447210780223503
2015-06-03,0.0039000000000000003,0.0,0.0026225448640232003,0.007021798532886722
2015-06-04,-0.0088,0.0,-0.01677516595503323,-0.010823559104830639
2015-06-05,0.0006,0.0,-0.0023435712113027366,-0.03123752394743794
2015-06-08,-0.0066,0.0,0.0011189661897591033,-0.01981651909674829
2015-06-09,0.0002,0.0,-0.0008813565665178029,-0.002130111833320839
2015-06-10,0.011899999999999999,0.0,0.0029498069915222785,0.026743698047642726
2015-06-11,0.0021,0.0,0.010625247157219422,0.022575636889405823
2015-06-12,-0.0063,0.0,-0.002840594286414555,-0.020215642640565357
2015-06-15,-0.0045000000000000005,0.0,0.008898747666246792,0.02203158438229268
2015-06-16,0.005699999999999999,0.0,0.006212837271727702,0.009724747965635546
2015-06-17,0.0016,0.0,-0.0011874020355499967,0.009902552882825386
2015-06-18,0.009899999999999999,0.0,0.0008997431910926033,0.006508183171317324
2015-06-19,-0.0043,0.0,0.004158445483890761,-0.012918575717524588
2015-06-22,0.0063,0.0,0.022605448700690967,0.029240793647100548
2015-06-23,0.0012,0.0,-0.0038523563963304636,-0.0003542081724594356
2015-06-24,-0.0079,0.0,-0.011857221363087775,-0.010548936330038582
2015-06-25,-0.0025,0.0,0.0013746840374508833,0.014006312275666337
2015-06-26,-0.0006,0.0,-0.005711636962813014,0.024337948124774418
2015-06-29,-0.021400000000000002,0.0,-0.02298530989092638,-0.04743402199602753
2015-06-30,0.0033,0.0,0.001215277257241249,0.002900023066100383
2015-07-01,0.0060999999999999995,0.0,0.00742827494696062,0.009024975991874686
2015-07-02,-0.0011,0.0,0.00591575555239296,0.025031081022928805
2015-07-06,-0.0037,0.0,-0.003441939632338956,0.03072415106418712
2015-07-07,0.0053,0.0,0.01120763712062093,0.007497469666596096
2015-07-08,-0.0168,0.0,-0.019326003802606594,-0.015325827982880673
2015-07-09,0.0029,0.0,0.005083984299179159,0.0171461308804589
2015-07-10,0.0123,0.0,-0.001050507516205659,0.033356080325328136
2015-07-13,0.011399999999999999,0.0,0.002385233336518031,0.011785295112125019
2015-07-14,0.0048,0.0,0.009932830845468324,0.01956397135736435
2015-07-15,-0.0018,0.0,-0.005398544157706102,-0.010613595932384139
2015-07-16,0.0077,0.0,0.011472168259723107,-0.02569607919873474
2015-07-17,0.0005,0.0,0.004035495293390936,-0.01704466827101038
2015-07-20,-0.0001,0.0,0.008348621482792955,0.004350727717842653
2015-07-21,-0.0046,0.0,0.000633278979852321,0.0064145156593074714
2015-07-22,-0.0017000000000000001,0.0,0.004825490947725381,-0.03205115649758757
2015-07-23,-0.0058,0.0,-0.006384415641697998,-0.031067346849479656
2015-07-24,-0.0109,0.0,-0.015179735527114772,-0.013015966886041376
2015-07-27,-0.0074,0.0,-0.011889339512591631,-0.054939631648120574
2015-07-28,0.0123,0.0,0.009344659774104659,0.025385583328045344
2015-07-29,0.0075,0.0,0.0005017931912401933,0.0257758843448158
2015-07-30,0.001,0.0,-0.0023295227979257937,-0.038415381453089356
2015-07-31,-0.0015,0.0,-0.001964082593791788,0.010437282035176956
2015-08-03,-0.0034000000000000002,0.0,-0.0016959460347803902,-0.0053387773831970525
2015-08-04,-0.0014000000000000002,0.0,-0.0034157636955591654,0.0196629475697837
2015-08-05,0.0036,0.0,-0.008399015394587346,0.01040307915439433
2015-08-06,-0.0088,0.0,-0.00913629219438984,-0.012920311037985611
2015-08-07,-0.0036,0.0,-0.002061407353642515,-0.0011460711496253306
2015-08-10,0.0131,0.0,0.020050601729396433,0.03197028023593957
2015-08-11,-0.0098,0.0,-0.006040752001327464,-0.008181287296351267
2015-08-12,0.0007000000000000001,0.0,-0.003235003640759784,0.0034114200231773403
2015-08-13,-0.0014000000000000002,0.0,-0.005840316149685219,-0.019908066370041277
2015-08-14,0.0043,0.0,0.017084621502020923,0.014281237980064858
2015-08-17,0.006,0.0,0.010885418711529354,0.010228373594171367
2015-08-18,-0.0034999999999999996,0.0,0.008156034076534629,0.02302713375208972
2015-08-19,-0.0085,0.0,0.005033287286461236,-0.009189475834215857
2015-08-20,-0.022400000000000003,0.0,-0.027434395079718447,-0.028269180031318408
2015-08-21,-0.029500000000000002,0.0,-0.026953983900920176,-0.04497990139390333
2015-08-24,-0.0391,0.0,-0.03609477153872821,-0.03869367828620584
2015-08-25,-0.0116,0.0,-0.007955726725001175,-0.015816765855952177
2015-08-26,0.0368,0.0,0.040332710769068685,0.04015868198161118
2015-08-27,0.024,0.0,0.02539187219170356,0.05558326327756934
2015-08-28,0.0023,0.0,0.003515958753020231,0.029868624942608044
2015-08-31,-0.0074,0.0,-0.01674581235482163,-0.013775004843074198
2015-09-01,-0.0291,0.0,-0.030022881898241333,-0.04991277848238207
2015-09-02,0.0182,0.0,0.013609486180607488,0.04149910980862348
2015-09-03,0.0017000000000000001,0.0,0.002613322985992406,-0.007227470368563933
2015-09-04,-0.0139,0.0,-0.016726216977491788,0.023360027532600417
2015-09-08,0.0252,0.0,0.029215362115023836,0.03306087981537575
2015-09-09,-0.0134,0.0,-0.008121260398221739,-0.0018343959221393084
2015-09-10,0.0049,0.0,0.006963626736754644,-0.009462454987460647
2015-09-11,0.0044,0.0,0.006510719719858607,0.007447093413146985
2015-09-14,-0.0040999999999999995,0.0,-0.0033954433010345677,0.012097420276571806
2015-09-15,0.012199999999999999,0.0,0.009498186041912585,0.02420634805847186
2015-09-16,0.0085,0.0,0.0075827870582961055,0.0058142821161389175
2015-09-17,-0.0017000000000000001,0.0,-0.004703229099568766,0.03416078867711904
2015-09-18,-0.016200000000000003,0.0,-0.013636863169422805,-0.008528090490883019
2015-09-21,0.0036,0.0,0.003807953756867841,0.0037539176611690664
2015-09-22,-0.0129,0.0,-0.009119162021834111,-0.022919415216109396
2015-09-23,-0.0027,0.0,-0.010950650029415306,-0.005000063785571663
2015-09-24,-0.0036,0.0,0.002111529199435014,0.016392377812232517
2015-09-25,-0.0022,0.0,-0.006885487068075935,-0.011325810844587648
2015-09-28,-0.0263,0.0,-0.030806495373847456,-0.031459236498590906
2015-09-29,-0.0006,0.0,-0.0017247262763296417,-0.009916644441548234
2015-09-30,0.018799999999999997,0.0,0.015370058305632943,0.044185134538450785
2015-10-01,0.0013,0.0,0.003252963970651279,0.0017098137951403445
2015-10-02,0.0148,0.0,0.01130214949976312,0.033533176947319984
2015-10-05,0.019299999999999998,0.0,0.012681972306096204,0.03527769071619769
2015-10-06,-0.0043,0.0,-0.009509009259930683,-0.01137998446771536
2015-10-07,0.009399999999999999,0.0,0.017783765721241435,0.024267801075684506
2015-10-08,0.0085,0.0,0.00889784888337523,0.0264323106867271
2015-10-09,0.0012,0.0,-0.00603570186214242,-0.012113923983854373
2015-10-12,0.0006,0.0,0.0007718202986666134,0.012875146072667982
2015-10-13,-0.0073,0.0,-0.016982493492031153,0.04238331113284646
2015-10-14,-0.006,0.0,0.005392257302363288,-0.009631389922011074
2015-10-15,0.015600000000000001,0.0,0.006115737877906691,0.03149449614724609
2015-10-16,0.0034999999999999996,0.0,0.006634906180932694,-0.011741980265226666
2015-10-19,0.0,0.0,0.0035435674144945846,0.008723909589750337
2015-10-20,-0.0015,0.0,-0.010515142656612863,-0.007840288499010965
2015-10-21,-0.0073,0.0,-0.005289388113602149,0.0035224080086831266
2015-10-22,0.015,0.0,0.02140064103006074,0.021104384803008896
2015-10-23,0.0109,0.0,0.013964495060299594,6.901858469920454e-05
2015-10-26,-0.002,0.0,-0.0002367044062732786,0.015062619023934578
2015-10-27,-0.0042,0.0,0.001897794736434537,-0.006158597951429155
2015-10-28,0.0143,0.0,0.015432651002805798,0.006739293779983458
2015-10-29,-0.002,0.0,0.00023832773096465142,0.0006401941197319038
2015-10-30,-0.0042,0.0,-0.0048791600958021045,-0.016631792293324774
2015-11-02,0.0125,0.0,0.01659904959034181,0.024088996241072837
2015-11-03,0.0033,0.0,-0.002511115099449245,0.005722147214224943
2015-11-04,-0.0025,0.0,0.0026066873338553547,-0.006105100300692662
2015-11-05,-0.0007000000000000001,0.0,-0.0037640528464378802,0.010721395371218237
2015-11-06,0.0014000000000000002,0.0,-0.005351422837363694,-0.013707184683480061
2015-11-09,-0.0095,0.0,-0.007080100229526999,0.003547763631705239
2015-11-10,0.0013,0.0,0.012083665166708944,-0.02400597453366588
2015-11-11,-0.0043,0.0,0.0018770509265201001,0.019190577122249534
2015-11-12,-0.014499999999999999,0.0,-0.017629240970071396,-0.013987752271473993
2015-11-13,-0.0106,0.0,-0.006083589780019847,-0.01514787583956535
2015-11-16,0.0139,0.0,0.011157799109523081,0.010102118943178572
2015-11-17,-0.0011,0.0,-0.001762201520643265,0.008544732659721884
2015-11-18,0.0161,0.0,0.016783024115015994,0.021019243203191713
2015-11-19,-0.0013,0.0,-0.015778055084256146,-0.0018573503859675106
2015-11-20,0.0034999999999999996,0.0,0.004826107187604107,0.021310305728699696
2015-11-23,-0.0001,0.0,-0.006466880621903306,-0.0038811125459120247
2015-11-24,0.0021,0.0,-0.002174150704485329,0.0017489736871102936
2015-11-25,0.0007000000000000001,0.0,-0.008468738957584288,0.009244313737796972
2015-11-27,0.0009,0.0,-0.008534371176109756,0.018506951435342745
2015-11-30,-0.0048,0.0,-0.010622959583069783,-0.006017034756591906
2015-12-01,0.0097,0.0,0.015019821729637148,0.01716809490159392
2015-12-02,-0.0101,0.0,0.000514121617475171,-0.010160105208148808
2015-12-03,-0.015,0.0,-0.01503972960876735,-0.006774791433336293
2015-12-04,0.0187,0.0,0.02569668403305611,0.04750368326208532
2015-12-07,-0.0083,0.0,-0.009843874148987979,-0.02154923004343661
2015-12-08,-0.0058,0.0,-0.017725249066465033,-0.007084706625780406
2015-12-09,-0.0083,0.0,-0.007236566468121272,-0.00912576706269125
2015-12-10,0.003,0.0,0.005926367801150276,0.01448819812226881
2015-12-11,-0.0202,0.0,-0.022780982884985385,-0.002916074435389465
2015-12-14,0.0029,0.0,0.004922881342629363,0.0058553979474331806
2015-12-15,0.011000000000000001,0.0,0.01472581295897758,0.01960366192093414
2015-12-16,0.0147,0.0,0.009380091180833475,0.03728954656300951
2015-12-17,-0.0146,0.0,-0.023784132737751533,-0.03409785505239999
2015-12-18,-0.0169,0.0,-0.018174722614362215,-0.030442292122661842
2015-12-21,0.0074,0.0,0.00618949118777532,0.00561726983778413
2015-12-22,0.0089,0.0,0.006797478189470907,0.013777680623789632
2015-12-23,0.0129,0.0,0.019238117596591605,0.022300234170566424
2015-12-24,-0.0011,0.0,0.00988923524271043,-0.006402658887292787
2015-12-28,-0.0028000000000000004,0.0,-0.005305581890670989,0.023236380539679642
2015-12-29,0.0105,0.0,0.015021620026615381,0.006033770949854559
2015-12-30,-0.0074,0.0,-0.0013536435103621326,-0.01017267899971128
2015-12-31,-0.0092,0.0,-0.0045884892039778765,0.005562493679160277
2016-01-04,-0.0159,0.0,-0.009182409005962879,-0.0075524076106648925
2016-01-05,0.0013,0.0,-0.001032958914376106,0.0037630909102376667
2016-01-06,-0.0134,0.0,-0.008620610367580306,-0.009878012532863046
2016-01-07,-0.024399999999999998,0.0,-0.011527914914221846,-0.01797540204385508
2016-01-08,-0.0111,0.0,-0.005918335220506548,-0.012356083320027567
2016-01-11,-0.0006,0.0,-0.004385915445851635,0.01056964567970089
2016-01-12,0.0072,0.0,0.011147276494232507,-0.0012817905541020174
2016-01-13,-0.026600000000000002,0.0,-0.018528704019424018,-0.031365927898375306
2016-01-14,0.0165,0.0,0.01894344274042908,0.0005958166995016917
2016-01-15,-0.0213,0.0,-0.024730043167796825,-0.03803675145900649
2016-01-19,-0.0019,0.0,0.007939541608589642,-0.016340782621637615
2016-01-20,-0.009399999999999999,0.0,-0.017153744766593287,0.007498516631682585
2016-01-21,0.0045000000000000005,0.0,0.007790327326696835,0.0014819362997401178
2016-01-22,0.0208,0.0,0.02081715107772946,0.03335603185212154
2016-01-25,-0.017,0.0,-0.02440033966038391,-0.03298121686291736
2016-01-26,0.0152,0.0,0.02300085856932592,0.019006631226539405
2016-01-27,-0.0111,0.0,-0.00878946653062276,-0.01627454569708292
2016-01-28,0.0049,0.0,-0.002331090016208657,-0.003595666214081964
2016-01-29,0.025699999999999997,0.0,0.02960957997209104,0.04752089804614187
2016-02-01,-0.0004,0.0,-0.0029997795253528985,-0.02186486756308766
2016-02-02,-0.02,0.0,-0.031867393272112625,-0.015177307630865318
2016-02-03,0.0046,0.0,0.00037935324112847637,0.045372424853123046
2016-02-04,0.0027,0.0,0.004479265685143738,-0.006061148870780484
2016-02-05,-0.0206,0.0,-0.01647640060758905,-0.024400119985627314
2016-02-08,-0.0151,0.0,-0.013937991512358545,-0.03964142682889685
2016-02-09,-0.0008,0.0,-0.0003964395529130175,0.0004640260150733913
2016-02-10,0.0001,0.0,0.0031797063752060538,-0.022457080990590825
2016-02-11,-0.011699999999999999,0.0,-0.012909976900899432,-0.004573798652860622
2016-02-12,0.019799999999999998,0.0,0.027333164729628164,0.020564126334028886
2016-02-16,0.0178,0.0,0.018855401989617836,-0.0011481235243774694
2016-02-17,0.0174,0.0,0.019370579363827377,0.00605804308117993
2016-02-18,-0.0051,0.0,-0.0015742389502272245,-0.02736281673447079
2016-02-19,0.0006,0.0,-0.005940490107743345,-0.0016576538575183938
2016-02-22,0.0143,0.0,0.009951338242989001,0.03215085259409917
2016-02-23,-0.0121,0.0,-0.0023518090594362093,-0.019841880012954425
2016-02-24,0.0054,0.0,0.007631293826509317,-0.008134942342496189
2016-02-25,0.011000000000000001,0.0,0.00933873366541895,0.003914421106582539
2016-02-26,-0.0002,0.0,0.0020701916525237576,0.002743212615613691
2016-02-29,-0.0069,0.0,-0.009814887285361796,-0.04200696589684225
2016-03-01,0.023399999999999997,0.0,0.025273850293731644,0.03993307647054005
2016-03-02,0.0054,0.0,0.0013244542458573632,0.013933369293050397
2016-03-03,0.005,0.0,0.006857802732984724,-0.02699899950449753
2016-03-04,0.0037,0.0,-0.006119544276828499,0.022608258748176915
2016-03-07,0.0021,0.0,0.010603054259554268,-0.019300290158724396
2016-03-08,-0.0127,0.0,-0.015812283248116572,-0.018536207546492885
2016-03-09,0.005,0.0,-0.0048418356429984705,0.02412047620459338
2016-03-10,-0.001,0.0,-0.00229102251648718,-0.023485535376126854
2016-03-11,0.0169,0.0,0.014681991265296,-0.003235139298037794
2016-03-14,-0.0012,0.0,-0.0001209325813897261,-0.0165132306491608
2016-03-15,-0.0034999999999999996,0.0,-0.010595353094898665,-0.019028022365065584
2016-03-16,0.0063,0.0,0.008922845551781309,0.007040429027603726
2016-03-17,0.0070999999999999995,0.0,0.030045378481502228,0.0025852701392864615
2016-03-18,0.0054,0.0,-0.0025358019013631706,0.0007573649475787628
2016-03-21,0.001,0.0,0.0032464557789840896,-0.004774912603868855
2016-03-22,-0.0005,0.0,-0.0023382971771859482,-0.0025008129744701468
2016-03-23,-0.0085,0.0,-0.007167634170173452,-0.022426761863093832
2016-03-24,0.0,0.0,-0.01129427651727765,0.005344462256257416
2016-03-28,0.0004,0.0,-0.0067316299935508556,0.0011857823365789759
2016-03-29,0.010700000000000001,0.0,0.013714630518823379,0.00022007165849613486
2016-03-30,0.0040999999999999995,0.0,0.003977036844801393,0.03183483607286178
2016-03-31,-0.0011,0.0,0.009320079905241585,-0.018708303762440374
2016-04-01,0.0064,0.0,0.0020792413699122084,0.019442961613411296
2016-04-04,-0.0040999999999999995,0.0,-0.002881708683918613,-0.015152065095052134
2016-04-05,-0.009399999999999999,0.0,0.009069987862719866,-0.006373892961811462
2016-04-06,0.011399999999999999,0.0,0.006696463871182774,0.022970887811086173
2016-04-07,-0.0123,0.0,-0.01787456821511453,-0.003025770373619065
2016-04-08,0.0029,0.0,0.002797748885311929,0.024684159678961298
2016-04-11,-0.0028000000000000004,0.0,-0.002961670871319036,-0.01472095105651449
2016-04-12,0.009899999999999999,0.0,0.015336801638433394,0.05417543795390866
2016-04-13,0.0123,0.0,0.013235298893658449,0.022614219466993817
2016-04-14,0.0003,0.0,-0.004347961970276056,-0.010187401123161594
2016-04-15,-0.0004,0.0,0.0010508782105032289,-0.018779405341305677
2016-04-18,0.006500000000000001,0.0,0.023240644803585425,0.04262515894339142
2016-04-19,0.0028000000000000004,0.0,0.010930468727313016,0.02794045916206942
2016-04-20,0.0015,0.0,-0.015906970453702516,0.0027577601493810507
2016-04-21,-0.0048,0.0,-0.0055755748460368515,0.005620667374168953
2016-04-22,0.0012,0.0,-0.004193504513695153,0.021298937324298974
2016-04-25,-0.0024,0.0,0.0016389330078899443,-0.0005904314108933482
2016-04-26,0.0029,0.0,0.0019275902832837435,-0.0010762335307449673
2016-04-27,0.0021,0.0,0.014393886450350581,0.0034016065365762645
2016-04-28,-0.0096,0.0,-0.003614719730107867,0.0005847061393685783
2016-04-29,-0.005,0.0,0.000728058619285302,-0.004998117749725564
2016-05-02,0.0078000000000000005,0.0,0.009094334825409429,-0.0060718101638361
2016-05-03,-0.0105,0.0,-0.010634803735883852,-0.0017485167232666205
2016-05-04,-0.0066,0.0,-0.004338020255196093,-0.03181704633251882
2016-05-05,-0.0008,0.0,0.007478543348432603,-0.010449267288602047
2016-05-06,0.0038,0.0,0.007285386748239184,0.023708314803448698
2016-05-09,0.0005,0.0,-0.001592879634339214,0.005246026314077379
2016-05-10,0.0126,0.0,0.02075132596872007,0.02091642652780052
2016-05-11,-0.0089,0.0,-0.00757077080761694,-0.008835082827725549
2016-05-12,-0.0011,0.0,-0.0014698813236628798,0.014417578705116021
2016-05-13,-0.008199999999999999,0.0,-0.0130661578772291,-0.010156298037315535
2016-05-16,0.009899999999999999,0.0,0.006453631410683928,-0.013543160979265837
2016-05-17,-0.0095,0.0,-0.013387670479431013,-0.007661011475255014
2016-05-18,0.001,0.0,-0.016471149086617738,-0.040925476422984296
2016-05-19,-0.0032,0.0,0.0033245765901297325,-0.03201320828094459
2016-05-20,0.0075,0.0,0.011187520885719794,0.033386140090743706
2016-05-23,-0.0019,0.0,-0.0031307302347451994,0.013455655491789571
2016-05-24,0.0143,0.0,0.02100812582678188,0.013204572764495374
2016-05-25,0.0070999999999999995,0.0,0.009978111290311287,0.009352115642702257
2016-05-26,-0.0004,0.0,0.0020597027253161566,0.0018736640508497378
2016-05-27,0.0048,0.0,-0.010670497394934784,0.021616765893643985
2016-05-31,-0.0001,0.0,-0.0014488147019255143,-0.009909089136055836
2016-06-01,0.002,0.0,0.0054715239934119714,-0.008716580714122527
2016-06-02,0.0034999999999999996,0.0,0.013759121537159845,-0.003189126303241919
2016-06-03,-0.0038,0.0,0.007911815704249873,-0.0018218128062938961
2016-06-06,0.006,0.0,0.015100984304715355,0.01269472073863211
2016-06-07,0.0012,0.0,-0.00599840453963679,-0.0028735802074325995
2016-06-08,0.0037,0.0,-0.010024980716095418,0.01673204747918758
2016-06-09,-0.0027,0.0,0.0010126681552460118,-0.01685371204639327
2016-06-10,-0.0105,0.0,-0.010206988970035458,-0.013585955716286284
2016-06-13,-0.0084,0.0,-0.002217436822208395,-0.01958350677845664
2016-06-14,-0.0019,0.0,-0.002573949333447451,-0.015587651400903884
2016-06-15,-0.0011,0.0,0.0004033737687029783,0.01710468738246117
2016-06-16,0.0024,0.0,-0.006929994994945425,-0.00025987966485565206
2016-06-17,-0.003,0.0,-5.875682736559149e-05,-0.017017148070532895
2016-06-20,0.0070999999999999995,0.0,0.004416450797660744,0.010944442592121682
2016-06-21,0.0021,0.0,0.0044237481404748365,-0.01032407960869778
2016-06-22,-0.002,0.0,0.00101303335648817,0.006997606528352258
2016-06-23,0.014499999999999999,0.0,0.013880617515465633,0.03204401162207226
2016-06-24,-0.0369,0.0,-0.03478529289481031,-0.03228199466976695
2016-06-27,-0.0206,0.0,-0.020566668616364716,-0.04062916159210531
2016-06-28,0.0176,0.0,0.022501554941596037,0.02195916984355488
2016-06-29,0.0179,0.0,0.021179731103972206,0.050564406460153165
2016-06-30,0.014199999999999999,0.0,0.01087190850996144,0.016584372005275155
2016-07-01,0.0024,0.0,-0.0011843861254870166,0.02221259145181738
2016-07-05,-0.0084,0.0,0.002703569423863874,0.011880630905914884
